longitude,latitude,land_use_Barren Land (Rock/Sand/Clay),land_use_Cultivated Crops,land_use_Deciduous Forest,land_use_Developed High Intensity,"land_use_Developed, Low Intensity","land_use_Developed, Medium Intensity","land_use_Developed, open space",land_use_Emergent Herbaceous Wetlands,land_use_Evergreen Forest,land_use_Grassland/Herbaceous,land_use_Mixed Forest,land_use_Open Water,land_use_Pasture/Hay,land_use_Shrub/Scrub,land_use_Unknown,land_use_Woody Wetlands
-94.78243,30.10818,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-94.76648,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.75053,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-94.73458,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.71863,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.70268,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.68673,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.67078,30.10818,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-94.65483,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.63888,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.62293,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-94.60698,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-94.59103,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-94.57508,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-94.55913,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-94.54318,30.10818,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-94.52723,30.10818,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-94.51128,30.10818,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-96.09033,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-96.07438,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-96.05843,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-96.04248,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-96.02653,30.12373,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-96.01058,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.99463,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.97868,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.96273,30.12373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-95.94678,30.12373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-95.93083,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.91488,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.89893,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.88298,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.86703,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.85108,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.83513,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.81918,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.80323,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.78728,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.77133,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.75538,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.73943,30.12373,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-95.72348,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.70753,30.12373,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-95.69158,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-95.67563,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.65968,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.64373,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.62778,30.12373,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-95.61183,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.59588,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.57993,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.56398,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.54803,30.12373,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
-95.53208,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.51613,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.50018,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.48423,30.12373,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-95.46828,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.45233,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.43638,30.12373,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-95.42043,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.40448,30.12373,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-95.38853,30.12373,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
-95.37258,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.35663,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.34068,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.32473,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.30878,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.29283,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.27688,30.12373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-95.26093,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.24498,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.22903,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-95.21308,30.12373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-95.19713,30.12373,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
